Id,Price
4964,218016.84079400482
16500,258379.08028687214
4625,152506.09774140758
2363,445370.91623699374
8148,199356.2674008104
3804,186099.5392710087
4584,160062.83291750465
10694,126180.01308040114
2691,149977.79385753823
2983,186157.04271571405
13563,440955.05322251667
10747,225329.89035935586
1721,211462.79814979047
2789,216804.85879646512
7214,255788.8143821596
8659,221758.47223804714
5107,272994.59529861633
3843,250055.45776436277
14610,315200.5713848524
15505,165198.06461829797
5060,255499.59718922587
16055,289102.2687886674
14963,194495.10986893333
4118,155025.8708201866
1672,184343.74125925393
3209,160219.2986368015
16515,149435.20757094727
973,175301.36262966864
12529,178028.3065819548
5896,134168.88745942368
5450,231617.45338946095
3249,215008.86829948387
8911,191909.84921051518
5898,263580.60418197466
1024,187042.60811150624
4766,201421.51881562432
15804,191846.4317566025
14303,184274.41625150555
10707,160897.5564990359
6605,184620.81722994673
1138,356589.27087963023
14088,399942.26849142544
9154,178684.42140823152
8190,196436.653412111
398,233226.85367179292
13302,346100.02824124077
9696,164735.7099103017
16786,109329.8835449667
16230,207809.7397194929
6552,197978.1583434066
923,207652.88503122327
9602,241540.59779176846
5857,235778.86453789254
8120,164793.49265569748
7134,187805.73869125865
11726,176189.08796074943
8069,109827.58310495748
12420,169803.49747427716
8604,206243.484223885
4854,233455.4416403901
12212,188901.16491963677
12099,336740.14074714086
3882,309898.3238864718
6995,346910.02686295495
10172,191295.60551665616
11672,326046.1719042857
12897,239733.4282320812
16097,176461.3254830345
6779,227371.4675669146
11199,185431.41291580073
10816,257887.94552570742
143,434101.0435101915
5399,271646.78135513177
3286,151052.49436567898
13706,183505.4534576633
1935,400014.89488415583
16000,181152.81997801946
2860,181805.05375270708
11407,142928.5038040542
16378,259593.51333780054
12278,174484.68134674622
3842,212451.6708713208
2692,307517.65975779446
7699,174563.38076044343
6825,233075.23252241602
7268,184686.1998612399
1477,326447.41060289496
9887,187374.24952654555
9436,176585.149561666
3179,376107.2741104241
1350,440847.47358960786
10643,219961.44688930656
5793,190641.5257038443
11494,290533.70933902985
4206,237050.4367870223
12419,229056.89718485324
8530,229072.41196134078
5985,164417.94483564596
8908,215413.44575077118
256,131642.0992660137
7234,198167.31087817054
5648,215570.83605830919
3014,170590.0910564915
2184,169532.96841071927
9189,331164.65903495136
14884,161143.0121980415
10333,174651.13420859128
15896,145506.24388520437
13269,155896.52181591187
8603,208929.93528365606
15087,166223.97516553508
4344,163197.07749017497
7981,83060.39443627434
10908,269836.06333943026
6190,182853.00044855493
11742,227594.28674300408
9224,157184.52120601805
14667,212045.14922613915
458,175697.2976003252
2464,314256.7032666296
12320,258253.25524859576
278,166542.4157999714
2912,189261.81662808298
6698,192102.27122174427
4510,154002.9840675354
4183,180995.3784806222
5551,227252.61769125014
12187,153198.70918005606
7948,209722.06718688837
10808,175699.65204080124
12432,199558.7254024726
5356,188694.2624432532
8984,581868.9267009156
9203,195840.7846215092
15412,123001.38850549975
12041,133141.78514117323
7644,262592.121632254
7071,171480.8593410922
10685,190886.34514589273
6763,284832.67786895763
940,143813.17736985383
14959,214210.94697758122
1338,162279.3952990698
5351,141963.49905039454
6524,192303.73075113332
12516,166151.94574120519
3288,268221.22335009126
3146,261164.93138790064
3954,170542.29507997862
11955,127405.29878779748
1211,254691.2297383929
15668,197867.7160992689
1320,124475.94396073144
9108,161625.0214791047
16482,368764.0883579623
5017,161686.9653063468
8290,222331.48179859863
4304,370295.80976563203
1930,242459.28882047077
12530,166760.5787839741
11295,304570.50898379367
3002,146669.81139166208
15483,189084.19441724152
11525,180792.11042241746
13978,137095.31415178443
4885,166842.37594395236
8325,173704.28801020715
3630,154330.0762581761
9165,165255.17636671863
13945,244085.31798198682
10663,208768.3763196004
14803,185648.72459161503
7621,168224.38153904304
8205,241678.29649315143
10387,213322.9640930182
5457,153507.3028788239
10234,275238.71215602034
6251,179151.78478072069
701,203242.65873989303
7930,181823.41953947284
15028,131396.37523045557
12172,93266.62549799107
5805,217299.43657790063
7411,230987.02036690412
14806,201706.81806440777
7890,173273.45631948044
10440,110128.48291533085
14926,148779.25531763278
5381,166132.17327870926
3800,316527.48404646025
10511,197605.1339696041
9324,279070.5491095461
3313,271019.84800799063
7351,164842.5716091103
8459,176019.9554361873
9957,138625.7994873571
12024,173472.31022571638
4380,261602.31367236373
5042,143526.25453848016
13289,151429.2874652542
13407,348689.08297075285
13258,151269.15531876075
15993,350331.966878535
12525,230570.28680836924
4062,205276.70625540917
12065,236044.82200286942
8227,181609.78335791643
11333,185008.01126401345
2867,139492.5125341471
3319,277248.3600038445
3523,337942.5956329196
7055,209239.6527175576
14930,168568.26468915583
3444,147886.4912323186
2940,313418.22077167453
6935,361421.26011099573
16116,416147.22949160985
13370,224160.23533660072
6103,221563.11898152457
7446,187964.90620509777
1859,186768.06243276462
4079,177562.63532923104
3228,223027.04849384134
9665,177351.8877081363
15957,339032.38161276525
11533,169808.523911029
2314,134653.5050131401
4096,217542.17104977366
13437,218098.99914361266
5980,206324.96152157497
2008,193606.06112474483
6754,193994.86322661012
4129,159446.91201288678
14557,214729.1033154072
7096,315973.32069466263
14297,234236.64691512534
3967,321021.2184676366
16485,144131.98662792513
13075,243810.4638196378
14289,254423.94619398276
10988,157309.49359313239
3230,157126.12326843495
13250,172165.2829113122
2559,167661.23161157648
7739,270328.398458897
7213,193326.7512655543
6639,204813.22812425465
3164,368657.4777784941
15207,127843.47188170001
5113,179099.2454413501
3929,152235.1038022063
14493,226876.6501522703
11110,198390.66664453733
2033,196872.37755543308
16057,219702.04129280985
16709,228201.51450633115
14313,154777.70390655368
1028,326927.05791420746
7187,118308.63191699184
3738,313827.20213450445
9869,316519.45615212235
12644,205624.8082346523
3686,122711.82122691389
9196,231702.57208891344
12326,180931.81518997866
4936,206102.61817722121
13314,173964.15835823896
9857,345682.4858731729
519,227743.53913084083
8410,166255.2387635293
1720,198571.40318150114
10341,239979.6707448913
14415,192379.38197792997
10613,239228.98682702545
8027,200394.51902877484
15539,266629.481870307
7431,261943.09653250015
1370,156346.51175280605
12708,144998.50251273892
2250,196026.0186242561
14758,148770.7065759074
8525,318331.1556370568
1538,333891.56291212596
1142,161421.23037969018
1152,181041.31182753196
9802,196074.02070586293
3331,243462.83226984742
15203,191511.42678905636
4247,184021.44115263716
1976,510606.2225309425
2346,225366.51968836426
10078,199488.6137867106
1938,217333.9948846783
7819,190182.15931361838
2168,231299.99421537385
15634,247384.03015056546
8465,247795.4471458191
9313,155672.3762004083
6539,144482.1055167758
6325,118341.19829348678
13442,360095.1388653056
9967,207325.29269512033
7893,288938.046555012
2861,213676.17417002242
11031,347799.5706403984
15073,119428.62199340208
13837,159687.89721581884
2524,204082.08953348472
8617,198249.26898097404
13513,176351.0640709092
3081,169991.21657345374
10675,260906.23920464932
1907,103591.08173321417
4872,279586.81288179755
16274,264986.23192620336
11837,260776.4748182332
16577,237519.82964474751
5231,323797.20073013334
11315,245670.18961976553
273,213419.45259617912
8363,231361.54011285733
4255,249163.10852812408
16330,234944.37946985828
11528,162559.58233062693
14799,230911.46827338802
1611,348760.73010470683
9234,195772.72456972382
1633,110123.89583057631
6791,240757.93515856264
11567,372606.5901372223
3070,222823.08889859702
12094,229962.30725033776
14335,354974.39263419807
137,167017.62499748383
7182,122820.09510447548
11718,192641.44550501285
5194,110632.26961462235
97,356187.47060282924
5118,448422.5687152968
13920,217296.97954477408
9952,201931.11645490563
15337,189653.35769370932
10243,227726.18418998228
4048,239744.25008701193
171,203673.93023874212
11378,137032.0808726263
14190,180024.11822692605
15265,149260.101838209
2740,132475.462467966
5573,277466.97682054027
4481,259719.32664779344
2631,150472.26809637193
4984,270165.8931837344
16466,193540.57486679126
16716,131239.67273573848
15325,194811.91573060126
10115,180317.92643615283
117,263489.78362374497
5476,129932.21817363272
11757,170553.3129157999
12359,136872.75370394764
15546,177548.34227817046
8133,166396.0915960341
9018,198359.16767380713
2075,155964.52953364473
11170,336165.83838304295
15733,215140.7198432549
9280,153322.1755166087
10734,269653.6324376345
14071,160436.91129631156
7373,222306.09631464802
14736,186177.1100643963
3458,117155.62236418965
6183,166495.6113155657
7825,270478.38224540127
16775,204611.0641781431
5717,160919.82274836267
12397,151252.5194997943
8189,471333.0520334876
4423,203878.2835575756
3994,129670.88305723201
10342,169773.97555885336
10051,200857.68751797176
9453,147774.7300953977
12593,405215.9545095883
1274,124468.27872401118
6933,265330.59553538146
1761,144793.23231365762
7157,271866.28137411736
15169,144053.9869597784
6792,382929.2286344125
13830,170721.18933853038
7240,180256.98778140376
3051,353161.3508475004
6550,109246.401242094
4603,180461.9050135422
5729,168147.4054719495
13473,321299.063479373
15104,128123.30266326998
6599,335256.03019937663
2216,420450.236868171
8721,282748.87713922514
3645,184776.8236803082
8664,194091.59062836817
11001,180875.25507840738
753,158949.16022816327
8129,222490.36612395864
15235,172086.40537403774
3359,190868.65798393296
10424,337219.1546210903
10226,233808.06652921918
9252,173908.42432242117
3008,268646.1522309823
5849,179513.22261967522
8494,205383.24581514837
6764,313448.67998463626
12445,300398.5990842583
11716,179310.83333601456
4508,132737.5625169175
5669,200768.80253414507
11427,110391.37035651141
11065,166927.135996376
8910,199176.9044068997
16401,87249.15026962073
11913,151597.37579413663
6221,211598.3995736933
10839,171389.4258134513
2809,216659.39375470803
13311,178516.61813774606
6866,170043.5613782374
6019,182602.42860271272
3024,165190.52683905224
1391,228205.98592236007
15904,231551.95323009373
15858,180432.03813474998
9911,214000.16851069796
16579,177918.8609448769
4394,340644.6931864895
1468,492183.15881896974
12965,145288.59053042135
2249,169995.00706519527
14384,166109.13282807887
13040,127791.56276054675
8872,145269.78190647322
12864,244066.1633651101
15712,168939.76249239643
14049,146357.30813170352
1840,111238.96432781711
12019,169328.79557097048
8948,175878.89330044118
15154,220803.89586388503
6943,143196.68115790567
12564,365465.48894567345
12766,174459.63984355974
7255,231914.208713363
7962,146093.79795015752
709,140167.34872485773
4634,166596.98603778722
889,238792.4354836905
4774,137540.03138447902
13890,181852.84308327464
15431,161425.27799413964
8726,288497.8505522992
10373,143440.43659428874
6413,175831.54765891202
9761,159364.70550030403
15864,153083.3042291295
6147,155876.01431663893
3384,241314.2720959685
320,237316.85640912913
8006,220159.07111455567
14395,186249.99519766477
14976,117417.87922912437
12185,229190.7419506821
4779,128445.65306498771
8551,160001.4409392946
9025,282042.30773723056
10616,239411.79394422882
7475,127062.91304242786
6341,335755.94119619357
14163,151353.49709011478
2211,237264.67831612428
10532,267792.61386367644
14338,138959.4551640517
831,174571.35242235908
3382,164632.5362804178
9209,234478.8757180179
7188,232077.37395152784
7197,221395.1343996825
11270,167528.76064859206
15918,120582.1737943283
6937,591567.6339032584
6178,167650.50989973373
10668,150796.10916110076
1413,277113.0825192692
6884,241990.34852282345
8266,211448.29801461197
14019,208942.1985590369
16764,149635.8746127144
15306,190428.67431547365
3740,217190.60990730432
5298,175354.6955233958
8319,187988.89294000034
4229,181838.33468015693
13429,201521.45702692991
1753,209693.90133986453
860,201304.60877673823
14219,154700.54465691978
12113,180807.93944394353
11309,131416.53311394464
9930,176763.6987535993
10570,207514.94561782948
2839,168090.7692897868
6699,129071.49478194691
16647,109761.22106834795
5325,221593.23647978625
13733,158244.89087093476
7818,311779.3967781777
12505,197225.25570748214
9489,182991.71991037487
10106,173225.8541436087
7864,181669.3507491174
5134,241237.51517947487
11859,158052.21470645617
7440,351620.39234513557
1525,338360.4965670478
7339,196486.6104772148
8,316545.02994980663
3248,104649.41507268036
8995,214152.3062492962
15178,80450.46971390932
8594,155952.74944933061
15770,237593.5280000637
15859,332330.0174850841
1735,328271.5142397982
11410,468032.96941233356
16397,158461.50031884073
3572,154318.19866235738
5501,112156.65626156479
969,179894.06778707646
6977,468074.44039192726
1233,171516.38577714583
4258,186961.41142932134
90,210844.37431389603
16650,185470.40536829692
197,120288.28442738071
12514,325412.95552689466
4367,195805.82315826457
3199,173041.19881747055
5600,173660.19664559845
11641,225333.5646218716
14609,123869.48576706846
12775,164594.66215115393
14240,179784.121520439
7933,230922.69182887688
6945,359814.5217510506
14006,209875.2384294142
6320,348002.80982625193
12061,182170.0207389883
16369,222208.83386311147
16354,342042.0396163339
3970,356072.8303998058
1048,213829.57285151628
3639,230546.5595356465
14448,264177.9083740808
2812,294135.09485593275
3932,154623.50354433336
14875,260625.67496917004
8883,102585.11166440006
7622,253369.93315695281
7252,136586.3257617151
9751,167596.5167366006
2378,204271.2063775247
6816,242140.5271881216
15358,188718.20178153433
7843,163809.13259652848
10448,428114.10246935324
7840,274791.81117429084
8880,220562.59499922054
12551,275029.78674707445
15470,194964.13963915253
16207,246685.13439037857
12123,136954.32033710653
15247,240442.79175302814
7481,223265.31410986037
16171,313120.44973122445
7461,316355.189719175
902,263126.0923178509
13094,151663.7777912383
11584,226013.60839534758
4462,212435.73350662185
15576,147728.69884155178
16606,272333.47145178646
5427,382831.1531240861
7725,152076.78084686623
5409,183615.23886849332
12579,137494.66390260827
12013,275691.9368149447
11321,180458.3606302754
9932,150328.187175799
591,157950.45201865683
10357,219503.6015206571
3336,219170.918088907
13,171673.15545451414
4809,218038.95072576738
7555,208520.74115599215
15172,430676.08451975
6989,178877.112057715
4707,173160.01823680033
2046,239494.03420276646
6495,153343.3901381332
3873,176531.47177632924
7061,211157.56314170893
12112,232501.4745308679
8917,335568.99655318726
7735,162933.79711549034
16442,228446.44082275897
4244,124382.66434780319
3747,398911.84585137165
11086,158561.23751373484
10080,180008.9043494244
15057,196647.2874342165
1331,215743.28341523325
8891,181821.03973023695
13411,253704.97083518413
16730,205647.54487467988
2267,196646.28574939712
3022,171319.3448837018
11190,228753.75038679238
11857,172033.5912232706
9318,172150.53789925054
16512,233329.88088745382
2053,269419.6093753751
13707,152611.64332981713
12143,152664.39895902545
14080,163774.3959319042
6130,183774.43944205667
7936,104215.43928727848
10101,176762.38032485128
5663,252944.51426730506
14811,129337.07412547964
1366,193674.45684529602
908,179153.8588107546
2953,138068.20027018402
14629,163777.9822902429
15096,171975.2008687221
2115,220461.08840916018
11770,163617.38009875084
12701,198063.78729521183
14584,144878.4879789083
1893,397031.028068785
9501,534783.740024818
2138,72745.23310068954
9346,185410.64683465156
15960,403074.9542596779
8230,159540.42868723214
13843,207638.96692805877
13810,167976.52636423075
15650,176073.46003177768
9974,143293.23721062197
12200,222949.99436357737
538,182700.24033444127
5334,227442.07532378854
14823,118477.1983800435
4817,167905.66813103063
9041,223655.657676018
4359,276080.4212026653
4852,337851.5343798731
10141,142131.71764160646
1503,161050.15441380854
16256,415419.8103839101
683,128657.55483805056
14382,186865.6178985661
7248,207135.99058956924
1200,159146.46352308278
3563,168689.92586562128
3681,386040.0432408763
3053,236005.78758441572
4099,221067.6125726447
807,147177.17274901687
4658,325871.72680753213
3535,180222.48334480447
12548,169023.37235483373
10488,179655.69907938005
5851,120681.573885828
13736,159939.4301089051
875,168773.16522255458
14449,145638.20530936524
3958,295817.0107530677
10727,175376.054682351
11296,139608.84544631885
13646,188755.93847217638
9599,239246.88364859126
7135,170834.76862176586
5943,292495.92617048894
2695,235438.10085684192
6766,314310.01552006125
5630,168539.86737589553
13586,223034.15595103698
3507,401329.9859606428
10014,143512.12912922248
459,257470.92540380135
3582,202708.00736479892
8560,224880.91021859265
3372,185603.59540659358
13109,230384.2571739386
8160,218960.27846713402
10706,177402.911438495
9104,339755.775461275
2870,201153.9018815607
13712,174558.91126053352
13924,143462.58237818285
798,273945.6458751076
9750,401219.05725654494
16248,285156.9731841573
3170,166894.63755222637
12700,176853.3389722004
10601,155916.56254054865
514,172901.2874288238
4010,323074.3344434893
8124,153010.89764959758
10800,169710.93216831653
13628,205610.750535699
11637,146856.60727969147
781,187745.2262079365
16156,191519.89749896142
12618,232606.89805940088
9766,209705.6634799801
15987,272987.9711284726
11051,286924.12946823286
7673,187218.2237009248
1245,235668.7025633054
2443,133748.99919444
7413,87244.50786507427
310,147951.45729924188
10921,205409.16975904568
8709,100580.5085874302
12404,344300.69123122585
14986,225414.39993663822
10714,297611.5494231625
14286,209833.37648673117
13828,372336.76737429085
8926,395227.6421122608
12233,175107.0526158852
3913,217168.02348156172
5221,194716.91787779
14965,100603.82093982684
862,188366.93833318946
13907,139403.6800916352
5418,219680.8767693113
2045,162249.40814551912
13321,181146.8119376926
2762,310759.3951564302
13888,160269.7813516268
14962,173180.32749608858
13305,382129.8361994438
8487,290757.3474125365
7146,178492.0938482388
1134,193126.29574783813
15092,360499.76000350504
13760,205886.8183044503
11958,409738.0150442383
3177,183615.14459156265
11350,190753.0394837698
1524,123053.97292746507
5527,196293.44588654538
2872,173889.3244848944
8602,322899.96590885485
3067,355008.6174094392
10435,208744.94676018934
11222,224618.69762330057
8700,141581.45875207486
10961,226994.56487709217
14305,179787.18174442564
8362,324447.3675278949
4979,166936.42647806904
7180,351637.0999834535
5763,157063.81512661144
2192,164883.55270012756
13581,156153.83256823904
10720,165659.95483973317
1358,221463.7205108136
13366,459177.3083345179
13539,302108.0636784631
12849,183634.4077771854
6794,192439.85215514438
525,452492.8884100877
12223,343464.8840896506
16271,148049.40340372614
5818,136342.09273299118
16588,268632.0149234042
8981,136719.45633445273
16476,130349.69463614441
14663,161562.01230935825
3,133365.87586806878
6615,144071.16825057613
12215,252283.2248871705
304,237730.4399778221
13634,267828.407303103
9208,224765.86430404897
2175,170676.8957876774
250,237160.44110177006
6045,191613.8800936141
10516,219402.04776736748
1852,448434.59477308777
1573,179059.46252293253
15079,143676.6899659844
5500,186176.79995707422
15775,181320.6798572191
3198,164655.88528553647
6718,205665.73363403403
4149,137980.45952942473
9627,353449.2948020998
7595,236069.60653171482
4538,196614.55815512888
3555,178621.66219453895
10483,388252.85737276706
8834,174063.6108792495
16412,151395.15478400976
6449,142887.11898224815
2767,169394.46593487935
11498,163287.08975153114
16472,149429.33702196652
178,392290.7638479731
10948,189268.3099060931
13313,294064.08967269224
8065,156484.95668180846
102,132644.77544840152
14428,209775.80081767257
11973,159941.73822125758
6663,174211.85365759212
15989,146475.738689653
10955,535624.0295296508
11772,157061.31960867188
11364,332377.0902018142
7082,174654.13716945643
7749,327200.5436807538
6428,150078.25522059202
6869,117841.21496922654
295,173212.1193249462
12266,216259.45871938605
11129,199668.65283471625
826,282708.0000269279
3262,251018.48642021275
15641,341105.43043242826
1662,477754.5330850708
10926,226385.154309781
10232,195954.01723375657
6376,183278.63058788926
7817,160282.68979906855
354,200528.9161415103
10076,190620.0826388431
11379,351454.86081369605
10184,134447.6431098876
4696,348086.6986184685
13562,505373.9426751019
5436,199329.17211272958
13196,158205.26494520475
14939,207670.41232173974
14004,209526.3979979726
5916,197754.9523873691
7229,166959.08845626438
9143,144473.65971198922
3440,203740.1731372396
319,155248.09593142624
11683,218350.6615779686
12647,217621.5794159474
12788,181575.22836236272
13662,275200.0296722357
423,283135.37412897183
5222,199249.34005346382
9242,196692.79931954038
2641,197226.0768849829
4855,150223.1948131925
5360,158273.7180648256
9799,124046.06559515218
5526,242319.77101421784
10309,181480.50969420807
2144,219439.5591015422
7191,196132.75478631488
6732,171353.08317034048
14789,132752.08056287424
13525,158028.82626128983
4066,371897.9198100441
16422,229269.71196136778
14890,190075.04845554638
2922,194443.09949824447
3601,140922.40913394382
13416,113402.96413303685
14363,197101.55074212764
9496,260746.07251026263
7115,327161.5624445608
8615,173807.16878462242
5218,92842.72787154414
9493,215783.5918826905
10623,187851.47482618282
2272,149643.25979256388
3352,267568.3263113921
84,197102.45733953593
8086,134394.73628517755
2595,169853.48754038557
3531,149290.57155495067
7460,318675.0185969634
9214,278207.0877379625
2790,231796.2436739549
10548,196039.2696081289
9218,213392.16782507146
7435,139955.63209177827
15780,155474.51195679352
7640,228908.95176055373
6223,226585.56516521602
3425,125943.79972000304
10582,153156.87508516267
702,244043.28021836476
2111,172126.79999085626
11730,184460.56549137924
9865,230217.77488524702
16478,330475.2136690535
1885,229457.87317207616
3956,293460.1974313962
16735,155614.13262255248
15264,231533.08944126577
15971,123746.81942816911
5584,210175.16443208346
15242,202332.44448979045
14358,177995.0804117931
11300,215193.047251209
5446,193546.84701950767
3934,194822.17708709926
6610,183885.81919831302
10164,213777.51089686877
4646,205682.25243444883
13304,195381.88857427298
1985,200157.9933026538
4746,145095.92237555244
7963,165444.56631880783
14083,317867.8099166703
13140,285753.99222313345
15023,204075.87868601814
13093,241569.14665698647
7160,176590.66114001756
7407,166926.79224403252
16056,182767.260088275
751,482702.9105141787
6179,116800.32009698183
9137,266215.9757042981
10992,270510.07528022444
5744,420587.4317297917
10884,208906.60277851872
12858,263308.52731928765
13005,291455.40388473554
16714,243099.13806673195
1419,206103.32583859458
6064,206092.8439955367
3771,192835.0916416742
5945,478221.1892080535
8453,74254.93867743739
3806,160477.57042561128
16748,232549.19988501098
11380,225276.6807241492
3107,171705.48641941024
12003,216857.3712767679
14567,289754.29661782517
1079,193298.29868601752
11705,129790.81986762592
7814,188810.55749405327
10174,149088.5948651121
5514,272629.11850148765
5265,255503.0486490845
10520,351839.60242237453
13195,223364.43434460575
14601,306953.65901099436
6012,141662.80626502342
13079,194516.21561741867
9009,139885.2102699676
3122,186494.95316900717
5470,262227.1978882408
4840,156642.42661718949
6270,246209.92425851672
9158,106725.22276514367
10120,84461.74136326871
10672,303685.53188302915
4573,141142.22809909776
12118,311598.70775937743
7447,131687.51046892247
2171,235794.77511117092
6126,468792.84182097914
2836,173531.15358725938
1457,213119.99851968823
11165,224152.2813369043
5923,163076.6887378505
1813,235416.39061274627
3492,244722.6121931591
1917,175551.22188956023
965,326570.15943654417
15795,134377.63982311994
821,204406.15112145944
4568,289512.3259371646
9078,264180.1629310909
11371,132837.08013568041
5149,205224.68255351673
281,205622.13692968147
1918,223848.38389857454
776,138547.4242401279
210,219572.40909277656
10782,179504.104130611
9653,166389.26379755282
9372,178822.66031476995
5868,198918.6501187889
6176,131566.42123025298
3969,115637.74668286464
7427,178712.12064890508
8544,418574.740620421
5219,272769.70555523655
16488,130910.55444617377
5855,291963.24984175735
15920,126731.66784349328
4393,460386.98410767934
5770,189105.9999633602
2900,135252.4593979063
8622,100082.95610229272
11610,278053.60489508044
10969,136413.74407045296
11029,120190.09008507861
6193,239272.47152990111
14087,449642.4248440962
13623,163256.62429516544
16689,158068.38380988903
1027,258358.09675811816
949,145193.78181373706
672,145849.50696223543
13832,154554.75307582214
2471,222713.85032809028
8728,299162.57721694605
7742,211810.09847224623
2698,209349.5015130041
9084,162803.23093804228
6075,328088.62088898534
2874,161008.64571377967
13119,172648.4438436431
5010,204202.20786866476
1284,173392.40927561818
1151,161563.4241380018
5110,254654.78221439067
11386,154773.4473376349
8019,189791.92740660906
2859,146939.5768915037
16110,175693.2175689602
16027,224153.59083335122
14902,174902.62876716195
14301,319757.30824170215
2451,241528.79485634985
13596,135162.83833070638
1464,134163.57858924294
7927,383803.8315681986
9638,160482.9069156549
8009,355826.83699184086
11903,150068.4384304087
9243,103527.48285754104
547,166799.1915655942
5511,138043.69195477027
11247,171369.35778262673
15928,335811.9784946231
3434,209550.30378032778
7614,138104.48828791195
1380,192742.3786337562
2770,150567.4990776553
111,191171.89372755287
5994,124113.58820189099
12341,210131.74131536752
2787,272761.41852493794
14410,283301.22095903207
15983,142318.76017468463
14876,188261.08161415692
653,134711.9890712821
2174,208285.41727345673
2575,215235.27402411884
7976,147655.1831380072
5812,310489.3048372491
13589,345597.69025060255
9122,141520.61145460975
8159,428606.3228150713
8754,214439.7468616219
9321,206368.47338105092
13535,187977.7264703684
2083,168614.87810557202
2689,237780.4676383777
2248,210841.835100019
11649,158535.7687961233
11045,375624.5746243056
1276,125278.80141684006
5962,159705.78474284525
13012,147237.30763921735
4642,184468.61106953278
179,169002.30949961656
15347,474031.48616470536
3339,153961.27484922536
8166,175220.5343914252
